metric,value
test/c2st/acc,0.998
test/c2st/auc,0.9999974981079441
test/c2st/pos_acc,0.49750000000000005
test/ct/acc,0.7767516562939168
test/ct/acc_gap,0.031720538044569424
test/ct/acc_gen,0.5938566552901023
test/ct/acc_real,0.6255771933346718
test/ct/f1,0.7318707795402678
test/ct/prop_jsd,0.029651408798549012
test/ct/prop_kl,0.3646396010739397
test/ct/prop_tv,0.15057217426219638
test/mmd2/pos,-0.00036144256591796875
test/mmd2/x,0.3390984535217285
test/moran/corr,0.7335725786028795
test/moran/gen_mean,0.24865767358613552
test/moran/mae,0.07776635446469997
test/moran/real_mean,0.25689865592278577
test/ot_w1/pos,0.04867046958906562
test/ot_w1/x,28.79432580602163
test/ot_w2/pos,0.05838912430533532
test/ot_w2/x,35.56673957838275
test/psd/max,0.2445428545173629
test/psd/mean,0.01409817617211411
test/spd/max,0.10085735143595917
test/spd/mean,0.011705610265348814
