metric,value
test/c2st/acc,0.57875
test/c2st/auc,0.6146203301547437
test/c2st/graph_acc,0.61
test/c2st/graph_auc,0.663715
test/c2st/pos_acc,0.5932499999999999
test/ct/acc,0.6296296296296297
test/ct/acc_gap,0.037037037037037035
test/ct/acc_gen,0.31773879142300193
test/ct/acc_real,0.2807017543859649
test/ct/f1,0.5909136404126955
test/ct/prop_jsd,0.023776395687757565
test/ct/prop_kl,0.3043634948044458
test/ct/prop_tv,0.16959064327485382
test/mmd2/pos,0.011883735656738281
test/mmd2/x,0.0024323463439941406
test/moran/corr,0.9254235139218122
test/moran/gen_mean,0.10391039643381825
test/moran/mae,0.08477095063534423
test/moran/real_mean,0.1886813470691625
test/ot_w1/pos,0.2257907582245395
test/ot_w1/x,5.52667088758946
test/ot_w2/pos,0.28223461781702364
test/ot_w2/x,5.64873398453556
test/pos/mae,0.5347101092338562
test/pos/mse,0.46654605865478516
test/psd/max,0.1555904863771969
test/psd/mean,0.02034252318928207
test/spd/max,0.3738197192773987
test/spd/mean,0.020201108394730855
test/x/mae,1.0589812994003296
test/x/mse,1.9193769693374634
